"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"1"," ",-0.011285,20.100000,2.372000,2.352454,0.980000,1.039000,0.413000,0.003000,0.003000,"2015-09-19","10:01:50 AM"," "," "," "," ","0"," ","None",6127896.902720,435288.230526,144.800000
,"2"," ",0.121156,20.100000,7.532000,7.495471,3.571000,3.773000,0.474000,0.010000,0.010000,"2015-09-19","10:02:45 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6127898.377055,435287.611594,146.800000
,"3"," ",0.115817,20.500000,7.265000,7.232035,3.468000,3.627000,0.477000,0.010000,0.010000,"2015-09-19","10:29:03 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129278.858469,435457.037351,143.400000
,"4"," ",0.124224,20.700000,7.712000,7.648945,3.090000,3.224000,0.401000,0.009000,0.009000,"2015-09-19","10:29:41 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129279.228132,435457.034735,143.500000
,"5"," ",0.117698,20.700000,7.406000,7.324300,2.544000,2.649000,0.344000,0.007000,0.007000,"2015-09-19","10:30:12 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129279.409734,435456.577030,143.700000
,"6"," ",0.098705,20.700000,6.456000,6.419536,2.928000,3.044000,0.453000,0.008000,0.008000,"2015-09-19","10:31:23 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129283.567724,435495.647674,143.000000
,"7"," ",0.030934,20.700000,3.709000,3.677135,1.460000,1.518000,0.394000,0.004000,0.004000,"2015-09-19","10:32:26 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129287.399959,435540.958405,142.100000
,"8"," ",0.266551,20.700000,16.657000,16.479967,5.866000,6.100000,0.352000,0.016000,0.017000,"2015-09-19","10:33:33 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129292.185125,435590.370231,142.700000
,"9"," ",0.186217,20.700000,10.927000,11.083853,9.399000,9.773000,0.860000,0.026000,0.027000,"2015-09-19","10:34:37 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129293.803208,435636.305215,142.200000
,"10"," ",0.189253,20.500000,11.396000,11.268439,3.998000,4.157000,0.351000,0.011000,0.012000,"2015-09-19","10:36:12 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129286.919900,435682.452285,141.700000
,"11"," ",0.134329,20.500000,8.228000,8.165531,3.462000,3.600000,0.421000,0.010000,0.010000,"2015-09-19","10:37:09 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129282.144995,435713.066128,142.500000
,"12"," ",0.133188,20.500000,8.180000,8.106362,3.218000,3.346000,0.393000,0.009000,0.009000,"2015-09-19","10:37:45 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129282.327682,435712.760560,142.900000
,"13"," ",0.175093,20.500000,10.482000,10.420773,4.767000,4.957000,0.455000,0.013000,0.014000,"2015-09-19","10:38:34 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129281.955876,435712.458900,142.500000
,"14"," ",0.172397,20.700000,10.313000,10.263096,4.858000,5.039000,0.471000,0.014000,0.014000,"2015-09-19","10:40:14 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129282.822235,435756.725588,142.100000
,"15"," ",0.155111,20.700000,9.311000,9.280919,4.691000,4.866000,0.504000,0.013000,0.014000,"2015-09-19","10:41:13 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129284.605041,435799.920848,142.100000
,"16"," ",0.067175,20.900000,5.056000,5.049206,2.735000,2.837000,0.541000,0.008000,0.008000,"2015-09-19","10:42:28 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129283.043564,435840.705395,142.000000
,"17"," ",0.154851,20.900000,9.213000,9.266532,6.400000,6.631000,0.695000,0.018000,0.018000,"2015-09-19","10:44:56 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129285.200980,435884.658729,141.700000
,"18"," ",0.088316,21.500000,5.984000,5.949889,2.572000,2.650000,0.430000,0.007000,0.007000,"2015-09-19","10:46:02 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129283.662631,435928.790174,140.700000
,"19"," ",0.187105,21.500000,11.210000,11.137694,4.618000,4.746000,0.412000,0.013000,0.013000,"2015-09-19","10:47:21 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129284.626277,435960.732830,140.700000
,"20"," ",0.192210,21.500000,11.556000,11.449603,3.955000,4.065000,0.342000,0.011000,0.011000,"2015-09-19","10:47:53 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129284.255547,435960.583293,141.200000
,"21"," ",0.210866,21.500000,12.711000,12.626144,5.164000,5.307000,0.406000,0.014000,0.015000,"2015-09-19","10:48:40 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129283.697850,435960.130787,141.300000
,"22"," ",0.088588,21.100000,6.019000,5.961957,2.164000,2.227000,0.360000,0.006000,0.006000,"2015-09-19","10:49:51 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129286.788450,436005.446851,141.200000
,"23"," ",0.092504,21.100000,6.159000,6.137061,3.036000,3.128000,0.493000,0.008000,0.009000,"2015-09-19","10:51:32 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129289.888423,436052.132134,140.300000
,"24"," ",0.342676,21.300000,22.375000,22.577703,17.690000,18.202000,0.791000,0.049000,0.051000,"2015-09-19","10:52:49 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129285.650323,436106.780126,140.200000
,"25"," ",0.365251,21.300000,24.112000,24.570119,24.787000,25.504000,1.028000,0.069000,0.071000,"2015-09-19","10:53:51 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129286.684693,436148.915679,140.900000
,"26"," ",0.231960,21.500000,13.785000,14.025676,14.025000,14.397000,1.017000,0.039000,0.040000,"2015-09-19","10:55:00 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129285.141873,436192.590661,141.000000
,"27"," ",0.199950,21.700000,11.820000,11.930731,9.787000,10.035000,0.828000,0.027000,0.028000,"2015-09-19","10:55:57 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129286.049288,436216.622437,141.100000
,"28"," ",0.212794,22.100000,12.640000,12.750977,10.703000,10.948000,0.847000,0.030000,0.030000,"2015-09-19","10:56:34 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129286.047161,436216.318172,141.100000
,"29"," ",0.201162,22.400000,11.919000,12.007001,9.905000,10.120000,0.831000,0.028000,0.028000,"2015-09-19","10:57:04 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129285.675372,436216.016491,141.400000
,"30"," ",0.298098,22.800000,18.994000,18.890697,6.898000,6.955000,0.363000,0.019000,0.019000,"2015-09-19","11:01:44 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129287.494266,436264.688580,141.800000
,"31"," ",0.086542,22.800000,5.896000,5.871461,2.453000,2.470000,0.416000,0.007000,0.007000,"2015-09-19","11:02:46 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129285.962576,436310.036994,140.700000
,"32"," ",0.184082,22.800000,11.010000,10.955044,4.206000,4.235000,0.382000,0.012000,0.012000,"2015-09-19","11:03:48 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129288.513925,436357.791140,140.300000
,"33"," ",0.163541,22.800000,9.805000,9.753772,3.656000,3.677000,0.373000,0.010000,0.010000,"2015-09-19","11:05:01 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129287.564900,436407.243246,140.500000
,"34"," ",0.121417,23.300000,7.468000,7.508431,6.553000,6.575000,0.878000,0.018000,0.018000,"2015-09-19","11:09:51 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129280.011491,436463.891906,140.400000
,"35"," ",0.313353,23.500000,19.990000,20.115445,19.375000,19.415000,0.969000,0.054000,0.054000,"2015-09-19","11:10:22 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129279.270048,436463.592791,141.100000
,"36"," ",0.211842,23.500000,12.642000,12.689285,10.327000,10.336000,0.817000,0.029000,0.029000,"2015-09-19","11:10:56 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129279.087336,436463.898343,141.600000
,"37"," ",0.284722,23.300000,17.696000,17.848448,18.525000,18.609000,1.047000,0.051000,0.052000,"2015-09-19","11:20:31 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129534.948503,436470.027911,142.100000
,"38"," ",0.305439,23.300000,19.357000,19.475292,17.705000,17.764000,0.915000,0.049000,0.049000,"2015-09-19","11:21:08 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129534.026467,436470.338619,142.400000
,"39"," ",0.329638,23.300000,21.267000,21.465391,23.128000,23.176000,1.087000,0.064000,0.064000,"2015-09-19","11:21:49 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129534.955919,436471.092867,142.000000
,"40"," ",0.170181,23.500000,10.120000,10.134454,6.851000,6.856000,0.677000,0.019000,0.019000,"2015-09-19","11:23:16 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129528.933679,436429.143072,140.700000
,"41"," ",0.109862,23.500000,6.971000,6.943821,2.473000,2.472000,0.355000,0.007000,0.007000,"2015-09-19","11:24:19 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129527.717911,436387.311958,140.600000
