"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"1"," ",0.257087,15.800000,15.456000,15.788838,10.980000,12.422000,0.710000,0.031000,0.035000,"2015-09-27","8:02:18 AM"," "," "," "," ","0"," ","None",6128359.201354,435394.175605,143.300000
,"2"," ",0.144487,15.800000,8.509000,8.701781,6.148000,6.933000,0.723000,0.017000,0.019000,"2015-09-27","8:02:59 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128359.017600,435394.329032,142.900000
,"3"," ",0.097663,16.000000,6.318000,6.371622,3.799000,4.275000,0.601000,0.011000,0.012000,"2015-09-27","8:03:28 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128358.833846,435394.482459,142.800000
,"4"," ",0.061500,16.000000,4.778000,4.820039,2.892000,3.248000,0.605000,0.008000,0.009000,"2015-09-27","8:04:34 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128358.650092,435394.635885,142.500000
,"5"," ",0.065946,16.300000,5.088000,4.999138,1.861000,2.078000,0.366000,0.005000,0.006000,"2015-09-27","8:06:22 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128342.337368,435335.879195,140.100000
,"6"," ",0.143034,16.200000,8.331000,8.624027,7.117000,7.950000,0.854000,0.020000,0.022000,"2015-09-27","8:07:33 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128342.895098,435336.331614,140.000000
,"7"," ",0.093239,16.000000,6.160000,6.170197,3.354000,3.743000,0.544000,0.009000,0.010000,"2015-09-27","8:08:18 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128342.894020,435336.179497,140.000000
,"8"," ",0.162339,16.200000,9.526000,9.685623,6.522000,7.278000,0.685000,0.018000,0.020000,"2015-09-27","8:10:23 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128359.403179,435266.237068,139.300000
,"9"," ",0.173939,16.000000,10.231000,10.353108,6.516000,7.279000,0.637000,0.018000,0.020000,"2015-09-27","8:11:08 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128359.771762,435266.082327,139.500000
,"10"," ",0.202646,16.000000,11.815000,12.100655,8.833000,9.867000,0.748000,0.025000,0.027000,"2015-09-27","8:11:50 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128359.955513,435265.928898,139.700000
,"11"," ",0.414236,16.300000,28.862000,29.183187,18.290000,20.411000,0.634000,0.051000,0.057000,"2015-09-27","8:13:47 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128359.184010,435209.343867,140.700000
,"12"," ",0.459867,16.200000,32.685000,33.837224,27.943000,31.217000,0.855000,0.078000,0.087000,"2015-09-27","8:14:27 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128359.371003,435209.646788,140.400000
,"13"," ",0.430524,16.000000,30.354000,30.804900,20.132000,22.491000,0.663000,0.056000,0.063000,"2015-09-27","8:14:56 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128359.369922,435209.494671,140.400000
,"14"," ",0.533988,16.000000,41.386000,42.130444,28.592000,31.975000,0.691000,0.079000,0.089000,"2015-09-27","8:18:57 AM","Water Body","20 cm"," "," ","0"," ","Small Droplets",6128365.925343,435143.577905,141.500000
,"15"," ",0.535951,15.700000,41.808000,42.362494,26.909000,30.125000,0.644000,0.075000,0.084000,"2015-09-27","8:19:29 AM","Water Body","20 cm"," "," ","0"," ","Small Droplets",6128365.367603,435143.125495,141.900000
,"16"," ",0.537404,15.000000,41.512000,42.534580,30.089000,33.826000,0.725000,0.084000,0.094000,"2015-09-27","8:20:25 AM","Water Body","20 cm"," "," ","0"," ","Small Droplets",6128365.180608,435142.822575,142.000000
,"17"," ",0.301279,15.700000,18.758000,19.142927,13.206000,14.847000,0.704000,0.037000,0.041000,"2015-09-27","8:22:50 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128353.135787,435086.621991,142.600000
,"18"," ",0.225136,15.700000,13.179000,13.564917,10.293000,11.560000,0.781000,0.029000,0.032000,"2015-09-27","8:24:33 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128353.509781,435087.227829,142.100000
,"19"," ",0.167401,16.000000,9.818000,9.974168,6.584000,7.379000,0.671000,0.018000,0.021000,"2015-09-27","8:25:26 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128353.326032,435087.381262,141.800000
,"20"," ",0.070427,16.700000,5.161000,5.182941,2.954000,3.290000,0.572000,0.008000,0.009000,"2015-09-27","8:31:23 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128352.519825,435026.080627,141.700000
,"21"," ",0.097402,16.700000,6.384000,6.359681,3.168000,3.506000,0.496000,0.009000,0.010000,"2015-09-27","8:32:02 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128353.633149,435026.681195,141.500000
,"22"," ",0.059349,16.800000,4.753000,4.734546,2.353000,2.604000,0.495000,0.007000,0.007000,"2015-09-27","8:32:39 AM","Grass: Pasture","20 cm"," "," ","0"," ","Small Droplets",6128353.633149,435026.681195,141.400000
,"23"," ",0.106366,17.200000,6.752000,6.777327,3.877000,4.285000,0.574000,0.011000,0.012000,"2015-09-27","8:34:27 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128356.936215,434971.436253,142.300000
,"24"," ",0.070153,17.300000,5.175000,5.171616,2.736000,3.018000,0.529000,0.008000,0.008000,"2015-09-27","8:35:02 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128356.935131,434971.284136,142.400000
,"25"," ",0.053275,17.300000,4.492000,4.497305,2.466000,2.717000,0.549000,0.007000,0.008000,"2015-09-27","8:35:43 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128356.749214,434971.133336,142.500000
,"26"," ",0.101902,17.700000,6.561000,6.567669,3.610000,3.960000,0.550000,0.010000,0.011000,"2015-09-27","8:37:26 AM","Grass: Pasture","20 cm"," "," ","0"," "," ",6128368.471682,434904.266735,143.600000
,"27"," ",0.093997,17.700000,6.202000,6.204504,3.373000,3.696000,0.544000,0.009000,0.010000,"2015-09-27","8:38:24 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128367.920445,434904.727046,142.600000
,"28"," ",0.094512,17.700000,6.263000,6.227840,2.987000,3.263000,0.477000,0.008000,0.009000,"2015-09-27","8:39:29 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128367.921530,434904.879163,142.200000
,"29"," ",0.086802,21.700000,5.860000,5.882915,3.956000,4.094000,0.675000,0.011000,0.011000,"2015-09-27","8:54:12 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128109.515110,434905.050305,141.100000
,"30"," ",0.029016,21.500000,3.541000,3.610554,3.776000,3.899000,1.066000,0.010000,0.011000,"2015-09-27","8:55:12 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128109.507509,434903.985512,141.500000
,"31"," ",0.076486,21.500000,5.418000,5.436767,3.577000,3.689000,0.660000,0.010000,0.010000,"2015-09-27","8:58:25 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128109.322678,434903.986832,141.400000
,"32"," ",0.026628,21.300000,3.461000,3.528516,3.595000,3.704000,1.039000,0.010000,0.010000,"2015-09-27","8:59:16 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128109.505338,434903.681286,140.800000
,"33"," ",0.051919,21.100000,4.305000,4.445160,5.641000,5.811000,1.310000,0.016000,0.016000,"2015-09-27","9:00:48 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128114.316847,434956.280834,139.800000
,"34"," ",0.047430,21.100000,4.146000,4.274747,5.285000,5.451000,1.275000,0.015000,0.015000,"2015-09-27","9:01:23 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128114.688680,434956.582424,139.700000
,"35"," ",0.065912,21.100000,4.846000,4.997757,6.207000,6.401000,1.281000,0.017000,0.018000,"2015-09-27","9:01:54 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128114.688680,434956.582424,139.700000
,"36"," ",0.147191,20.900000,8.808000,8.847430,5.887000,6.079000,0.668000,0.016000,0.017000,"2015-09-27","9:03:49 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128124.733703,435017.359269,139.800000
,"37"," ",0.114349,20.700000,7.016000,7.160463,6.972000,7.200000,0.994000,0.019000,0.020000,"2015-09-27","9:04:27 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128124.364039,435017.361904,140.200000
,"38"," ",0.033741,20.700000,3.793000,3.775626,1.812000,1.874000,0.478000,0.005000,0.005000,"2015-09-27","9:05:10 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128124.183544,435017.971675,140.500000
,"39"," ",0.094698,20.500000,6.094000,6.236263,6.242000,6.475000,1.024000,0.017000,0.018000,"2015-09-27","9:07:49 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128108.622115,435090.948488,141.000000
,"40"," ",0.010659,20.500000,3.037000,3.004202,1.091000,1.132000,0.359000,0.003000,0.003000,"2015-09-27","9:09:02 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128108.434036,435090.493464,141.800000
,"41"," ",0.009433,20.500000,2.988000,2.965694,1.266000,1.315000,0.424000,0.004000,0.004000,"2015-09-27","9:09:46 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128108.806947,435090.947173,141.800000
,"42"," ",0.126766,20.500000,7.727000,7.777294,5.375000,5.582000,0.696000,0.015000,0.016000,"2015-09-27","9:11:55 AM","Grass: Pasture","20 cm"," "," ","0"," "," ",6128117.013575,435153.258384,138.400000
,"43"," ",0.056248,20.500000,4.520000,4.612668,4.369000,4.543000,0.967000,0.012000,0.013000,"2015-09-27","9:12:57 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128117.016820,435153.714724,138.700000
,"44"," ",0.081707,20.700000,5.598000,5.660393,4.460000,4.627000,0.797000,0.012000,0.013000,"2015-09-27","9:13:31 AM","Grass: Pasture","20 cm"," "," ","0"," "," ",6128116.466652,435154.327120,139.500000
,"45"," ",0.075473,20.900000,5.316000,5.393920,4.704000,4.869000,0.885000,0.013000,0.014000,"2015-09-27","9:15:39 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128113.769947,435217.020128,141.100000
,"46"," ",0.095574,20.900000,6.219000,6.276103,4.780000,4.941000,0.769000,0.013000,0.014000,"2015-09-27","9:16:12 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128113.586196,435217.173555,141.200000
,"47"," ",0.099129,21.100000,6.391000,6.439112,4.743000,4.898000,0.742000,0.013000,0.014000,"2015-09-27","9:16:44 AM","Grass: Pasture","20 cm"," "," ","0"," "," ",6128113.586196,435217.173555,141.100000
,"48"," ",0.069890,21.300000,5.101000,5.160738,4.345000,4.482000,0.852000,0.012000,0.012000,"2015-09-27","9:17:43 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128113.403526,435217.479094,140.900000
,"49"," ",0.095813,21.300000,6.136000,6.287004,7.155000,7.336000,1.166000,0.020000,0.020000,"2015-09-27","9:20:10 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128128.766731,435298.602658,140.800000
,"50"," ",0.054872,21.300000,4.455000,4.559090,5.056000,5.190000,1.135000,0.014000,0.014000,"2015-09-27","9:20:56 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128129.325542,435299.207177,139.000000
,"51"," ",0.068584,22.100000,5.005000,5.106936,6.037000,6.153000,1.206000,0.017000,0.017000,"2015-09-27","9:24:27 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128129.330939,435299.967745,139.600000
,"52"," ",0.118573,21.900000,7.346000,7.367421,4.887000,4.969000,0.665000,0.014000,0.014000,"2015-09-27","9:26:59 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128116.023502,435404.417104,141.500000
,"53"," ",0.114474,21.900000,7.101000,7.166539,6.025000,6.118000,0.848000,0.017000,0.017000,"2015-09-27","9:27:38 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128116.207256,435404.263682,141.900000
,"54"," ",0.050880,21.900000,4.327000,4.405435,4.783000,4.857000,1.105000,0.013000,0.014000,"2015-09-27","9:28:19 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128116.393165,435404.414486,141.900000
,"55"," ",0.035463,22.600000,3.803000,3.836733,3.487000,3.525000,0.917000,0.010000,0.010000,"2015-09-27","9:32:04 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6128013.366818,435316.306672,142.500000
,"56"," ",0.046306,23.000000,4.202000,4.232580,3.856000,3.873000,0.918000,0.011000,0.011000,"2015-09-27","9:37:26 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127865.830732,435155.500954,141.700000
,"57"," ",0.067210,23.300000,5.044000,5.050628,3.324000,3.335000,0.659000,0.009000,0.009000,"2015-09-27","9:37:56 AM","Grass: Pasture","20 cm"," "," ","0"," ","None",6127865.831814,435155.653063,141.400000
