"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"1"," ",0.257677,18.400000,15.939000,15.831516,7.396000,7.938000,0.464000,0.021000,0.022000,"2015-09-14","8:40:36 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129532.029587,436210.642629,143.500000
,"2"," ",0.211078,18.000000,12.862000,12.639834,4.383000,4.715000,0.341000,0.012000,0.013000,"2015-09-14","8:41:12 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129531.474030,436210.494369,143.300000
,"3"," ",0.264005,18.000000,16.397000,16.292577,7.729000,8.333000,0.471000,0.021000,0.023000,"2015-09-14","8:41:55 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129530.186595,436211.416235,142.500000
,"4"," ",0.204197,17.900000,12.352000,12.198931,4.941000,5.339000,0.400000,0.014000,0.015000,"2015-09-14","8:43:10 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129526.745471,436168.687821,141.500000
,"5"," ",0.231789,17.900000,14.295000,14.014071,4.484000,4.850000,0.314000,0.012000,0.013000,"2015-09-14","8:44:23 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129527.194117,436127.149354,140.900000
,"6"," ",0.289091,17.900000,18.476000,18.185653,6.656000,7.200000,0.360000,0.019000,0.020000,"2015-09-14","8:45:31 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129529.658662,436083.162448,141.200000
,"7"," ",0.364132,17.500000,24.673000,24.469431,11.173000,12.112000,0.453000,0.031000,0.034000,"2015-09-14","8:46:52 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129528.253277,436040.876229,141.400000
,"8"," ",0.350097,17.300000,23.213000,23.223353,12.725000,13.839000,0.548000,0.035000,0.038000,"2015-09-14","8:48:10 AM","Grass: Pasture","0 cm"," "," ","0","None","None",6129531.467403,435998.405467,140.100000
,"9"," ",0.231911,17.500000,14.002000,14.022385,7.834000,8.521000,0.560000,0.022000,0.024000,"2015-09-14","8:49:42 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129532.313770,435960.972050,141.300000
,"10"," ",0.165853,17.700000,9.935000,9.885480,4.836000,5.254000,0.487000,0.013000,0.015000,"2015-09-14","8:50:28 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129531.390683,435961.130673,141.700000
,"11"," ",0.358391,17.900000,23.245000,23.955735,21.065000,22.836000,0.906000,0.059000,0.063000,"2015-09-14","8:51:10 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129531.015682,435960.372584,143.500000
,"12"," ",0.277901,17.700000,17.300000,17.328368,9.745000,10.576000,0.563000,0.027000,0.029000,"2015-09-14","8:52:20 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129527.055217,435922.820777,143.600000
,"13"," ",0.130645,17.900000,8.048000,7.975239,3.532000,3.824000,0.439000,0.010000,0.011000,"2015-09-14","8:54:10 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129533.770962,435878.956055,143.400000
,"14"," ",0.302872,18.000000,19.216000,19.269830,11.169000,12.054000,0.581000,0.031000,0.034000,"2015-09-14","8:56:26 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129535.521736,435838.777645,144.100000
,"15"," ",0.249000,18.000000,15.146000,15.209994,9.072000,9.781000,0.599000,0.025000,0.027000,"2015-09-14","8:57:48 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129533.741273,435795.885466,142.500000
,"16"," ",0.204062,18.400000,12.270000,12.190397,5.727000,6.154000,0.467000,0.016000,0.017000,"2015-09-14","8:59:12 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129535.853845,435754.639472,142.600000
,"17"," ",0.306204,18.600000,19.832000,19.536749,7.027000,7.525000,0.354000,0.020000,0.021000,"2015-09-14","9:01:26 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129534.988566,435710.523693,142.000000
,"18"," ",0.321910,18.600000,20.845000,20.819339,11.173000,11.953000,0.536000,0.031000,0.033000,"2015-09-14","9:02:05 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129534.618904,435710.526297,141.800000
,"19"," ",0.285671,18.400000,18.214000,17.921435,6.294000,6.733000,0.346000,0.017000,0.019000,"2015-09-14","9:02:40 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129534.988566,435710.523693,141.900000
,"20"," ",0.322963,18.600000,21.203000,20.906754,7.778000,8.321000,0.367000,0.022000,0.023000,"2015-09-14","9:05:30 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129540.794155,435668.795189,144.200000
,"21"," ",0.349786,18.600000,23.056000,23.196166,14.612000,15.615000,0.634000,0.041000,0.043000,"2015-09-14","9:06:48 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129535.843928,435622.121749,143.000000
,"22"," ",0.315205,18.900000,20.072000,20.266742,13.846000,14.763000,0.690000,0.038000,0.041000,"2015-09-14","9:08:02 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129529.238576,435576.677196,142.000000
,"23"," ",0.350529,18.900000,23.401000,23.261240,11.040000,11.745000,0.472000,0.031000,0.033000,"2015-09-14","9:09:33 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129523.293836,435520.121501,141.100000
,"24"," ",0.258662,18.800000,16.073000,15.902863,6.575000,7.003000,0.409000,0.018000,0.019000,"2015-09-14","9:11:00 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129526.769749,435462.738509,141.400000
,"25"," ",0.272735,19.100000,17.060000,16.939616,7.732000,8.226000,0.453000,0.021000,0.023000,"2015-09-14","9:12:10 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129527.506921,435462.429005,141.400000
,"26"," ",0.289320,18.900000,18.349000,18.203420,8.162000,8.673000,0.445000,0.023000,0.024000,"2015-09-14","9:12:48 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129528.435382,435463.031015,141.900000
,"27"," ",0.156522,22.100000,9.384000,9.359243,4.685000,4.769000,0.499000,0.013000,0.013000,"2015-09-14","10:00:32 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129783.775720,436209.795416,143.100000
,"28"," ",0.152428,22.400000,9.137000,9.132906,5.175000,5.256000,0.566000,0.014000,0.015000,"2015-09-14","10:01:24 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129783.771466,436209.186852,143.100000
,"29"," ",0.202386,22.400000,12.018000,12.084251,9.296000,9.418000,0.773000,0.026000,0.026000,"2015-09-14","10:02:13 AM","Grass: Pasture","10 cm"," "," ","0","None","Small Droplets",6129782.665671,436209.651028,143.100000
,"30"," ",0.289187,22.800000,18.071000,18.193106,15.614000,15.724000,0.864000,0.043000,0.044000,"2015-09-14","10:07:39 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129779.922367,436160.982765,144.800000
,"31"," ",0.165417,23.000000,9.894000,9.860572,4.308000,4.327000,0.435000,0.012000,0.012000,"2015-09-14","10:09:08 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129777.971388,436119.916389,144.000000
,"32"," ",0.152290,23.000000,9.106000,9.125364,6.248000,6.261000,0.686000,0.017000,0.017000,"2015-09-14","10:11:29 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129763.988094,436076.347803,141.900000
,"33"," ",0.370838,23.000000,25.153000,25.076283,11.380000,11.376000,0.452000,0.032000,0.032000,"2015-09-14","10:12:47 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129768.132954,436034.782327,144.500000
,"34"," ",0.229864,22.600000,13.904000,13.883355,7.428000,7.434000,0.534000,0.021000,0.021000,"2015-09-14","10:13:55 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129775.046888,435992.740938,144.000000
,"35"," ",0.198336,22.800000,11.786000,11.829622,8.748000,8.767000,0.742000,0.024000,0.024000,"2015-09-14","10:16:29 AM","Bare Soil","0 cm"," "," ","0","None","None",6129779.252239,435959.847395,144.200000
,"36"," ",0.173614,23.000000,10.353000,10.334109,5.261000,5.259000,0.508000,0.015000,0.015000,"2015-09-14","10:18:19 AM","Grass: Pasture","0 cm"," "," ","0","None","None",6129779.622968,435959.996941,143.200000
,"37"," ",0.179224,23.300000,10.678000,10.664597,5.602000,5.593000,0.525000,0.016000,0.016000,"2015-09-14","10:19:54 AM","Grass: Pasture","0 cm"," "," ","0","None","None",6129779.999037,435960.907192,143.300000
,"38"," ",0.180532,23.500000,10.762000,10.742442,5.195000,5.174000,0.483000,0.014000,0.014000,"2015-09-14","10:22:40 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129785.985272,435918.415753,144.700000
,"39"," ",0.332149,23.700000,21.533000,21.677372,22.970000,22.820000,1.067000,0.064000,0.063000,"2015-09-14","10:26:19 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129791.616616,435878.056827,144.500000
,"40"," ",0.192653,23.700000,11.468000,11.476858,7.473000,7.396000,0.652000,0.021000,0.021000,"2015-09-14","10:27:37 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129799.077904,435835.098450,144.700000
,"41"," ",0.266026,23.900000,16.430000,16.441245,10.761000,10.638000,0.655000,0.030000,0.030000,"2015-09-14","10:29:27 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129785.189205,435778.901166,143.400000
,"42"," ",0.229719,23.900000,13.890000,13.873511,6.924000,6.845000,0.499000,0.019000,0.019000,"2015-09-14","10:30:52 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129785.656452,435740.252144,144.700000
,"43"," ",0.239360,23.900000,14.552000,14.534105,7.211000,7.120000,0.496000,0.020000,0.020000,"2015-09-14","10:31:58 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129784.333118,435709.831754,143.400000
,"44"," ",0.209235,23.900000,12.537000,12.521013,6.165000,6.087000,0.492000,0.017000,0.017000,"2015-09-14","10:32:33 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129784.703852,435709.981291,143.500000
,"45"," ",0.261474,23.900000,16.136000,16.107385,7.272000,7.170000,0.451000,0.020000,0.020000,"2015-09-14","10:33:03 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129784.521165,435710.286875,143.500000
,"46"," ",0.254040,24.200000,15.530000,15.569514,13.861000,13.667000,0.893000,0.039000,0.038000,"2015-09-14","10:34:37 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129780.535016,435669.234866,143.100000
,"47"," ",0.282467,24.400000,17.695000,17.675701,7.659000,7.532000,0.433000,0.021000,0.021000,"2015-09-14","10:35:40 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6129775.801843,435627.123119,143.400000
,"48"," ",0.228287,24.700000,13.786000,13.776749,5.446000,5.343000,0.395000,0.015000,0.015000,"2015-09-14","10:36:44 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129771.443509,435585.769505,143.700000
