"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"1"," ",0.073963,12.400000,5.519000,5.330334,1.589000,1.900000,0.288000,0.004000,0.005000,"2015-09-22","7:58:55 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128379.251502,435406.507842,144.300000
,"2"," ",0.096347,12.400000,6.391000,6.311374,2.685000,3.202000,0.420000,0.007000,0.009000,"2015-09-22","7:59:30 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128379.617932,435406.048871,144.600000
,"3"," ",0.070951,12.400000,5.319000,5.204649,1.946000,2.318000,0.366000,0.005000,0.006000,"2015-09-22","8:00:05 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128379.436333,435406.506533,144.600000
,"4"," ",0.068882,12.700000,5.308000,5.119183,1.467000,1.741000,0.276000,0.004000,0.005000,"2015-09-22","8:01:35 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128386.361316,435366.448505,141.800000
,"5"," ",0.126327,12.800000,7.489000,7.755076,5.422000,6.408000,0.724000,0.015000,0.018000,"2015-09-22","8:03:18 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128391.796685,435324.879720,141.800000
,"6"," ",0.081477,13.100000,5.770000,5.650417,2.116000,2.496000,0.367000,0.006000,0.007000,"2015-09-22","8:04:45 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128385.410209,435284.459647,140.600000
,"7"," ",0.522078,13.100000,40.725000,40.736680,20.542000,24.154000,0.504000,0.057000,0.067000,"2015-09-22","8:06:09 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128380.128222,435243.423282,139.900000
,"8"," ",0.086411,12.300000,5.933000,5.865684,2.553000,3.024000,0.430000,0.007000,0.008000,"2015-09-22","8:08:30 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128372.456193,435178.216024,140.100000
,"9"," ",0.566205,12.000000,44.217000,46.018338,32.672000,38.725000,0.739000,0.091000,0.108000,"2015-09-22","8:09:22 AM","Water Body","0 cm"," "," ","0","None","None",6128371.806543,435164.833618,139.700000
,"10"," ",0.582277,11.300000,46.671000,48.021978,30.379000,36.543000,0.651000,0.084000,0.102000,"2015-09-22","8:13:48 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128365.360649,435090.185982,141.600000
,"11"," ",0.083342,11.500000,5.778000,5.731330,2.580000,3.100000,0.446000,0.007000,0.009000,"2015-09-22","8:17:21 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128376.121287,435043.863278,141.300000
,"12"," ",0.053028,11.700000,4.633000,4.487771,1.457000,1.745000,0.314000,0.004000,0.005000,"2015-09-22","8:19:05 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128378.783800,435002.466192,141.700000
,"13"," ",0.078959,12.100000,5.607000,5.542119,2.388000,2.856000,0.426000,0.007000,0.008000,"2015-09-22","8:20:21 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128380.357747,434963.967225,140.700000
,"14"," ",0.078859,12.600000,5.575000,5.537856,2.544000,3.022000,0.456000,0.007000,0.008000,"2015-09-22","8:22:25 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128372.947809,434909.863426,140.700000
,"15"," ",0.099917,12.600000,6.434000,6.475478,3.464000,4.106000,0.538000,0.010000,0.011000,"2015-09-22","8:23:03 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6128373.129384,434909.405754,140.800000
,"16"," ",0.082913,12.700000,5.796000,5.712668,2.375000,2.809000,0.410000,0.007000,0.008000,"2015-09-22","8:23:34 AM","Grass: Pasture","20 cm"," "," ","0","Drip","None",6128373.131555,434909.709989,140.700000
,"17"," ",0.227310,13.000000,12.981000,13.710882,11.193000,13.200000,0.862000,0.031000,0.037000,"2015-09-22","8:24:54 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6128371.529298,434866.517813,140.600000
,"18"," ",0.265012,14.400000,15.401000,16.366612,15.053000,17.382000,0.977000,0.042000,0.048000,"2015-09-22","8:33:27 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128119.528556,434651.088470,142.700000
,"19"," ",0.093741,14.300000,6.166000,6.192889,3.357000,3.872000,0.544000,0.009000,0.011000,"2015-09-22","8:34:09 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128119.710118,434650.630805,142.200000
,"20"," ",0.272008,14.100000,15.913000,16.885253,15.181000,17.512000,0.954000,0.042000,0.049000,"2015-09-22","8:34:42 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128119.525286,434650.632130,142.100000
,"21"," ",0.295094,14.000000,17.541000,18.654063,16.942000,19.564000,0.966000,0.047000,0.054000,"2015-09-22","8:36:03 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128107.441242,434692.552027,139.400000
,"22"," ",0.387939,14.000000,25.188000,26.657446,23.405000,27.028000,0.929000,0.065000,0.075000,"2015-09-22","8:37:10 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6128109.766249,434733.303834,140.600000
,"23"," ",0.132462,14.100000,7.852000,8.068801,5.583000,6.448000,0.711000,0.016000,0.018000,"2015-09-22","8:38:20 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128116.903223,434774.933966,139.900000
,"24"," ",0.128662,14.100000,7.608000,7.873742,5.825000,6.712000,0.766000,0.016000,0.019000,"2015-09-22","8:39:36 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128126.801607,434815.023206,139.800000
,"25"," ",0.273750,14.300000,15.743000,17.015610,17.473000,20.115000,1.110000,0.049000,0.056000,"2015-09-22","8:40:45 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6128126.730862,434856.857079,138.100000
,"26"," ",0.376961,14.300000,24.346000,25.636784,22.068000,25.353000,0.906000,0.061000,0.070000,"2015-09-22","8:42:06 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128126.128234,434901.889291,138.300000
,"27"," ",0.219827,14.300000,12.913000,13.211674,8.850000,10.168000,0.685000,0.025000,0.028000,"2015-09-22","8:42:40 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6128126.675127,434900.820538,138.200000
