"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"1"," ",0.078019,13.000000,5.508000,5.501964,2.691000,3.209000,0.489000,0.007000,0.009000,"2015-09-24","8:33:32 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129271.343937,435727.899822,141.500000
,"2"," ",0.053503,13.100000,4.577000,4.506106,1.829000,2.163000,0.399000,0.005000,0.006000,"2015-09-24","8:34:13 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129271.528768,435727.898519,141.500000
,"3"," ",0.090792,13.100000,6.169000,6.060180,2.388000,2.814000,0.387000,0.007000,0.008000,"2015-09-24","8:34:48 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129271.161250,435728.205389,140.900000
,"4"," ",0.086714,13.100000,5.946000,5.879039,2.558000,3.002000,0.430000,0.007000,0.008000,"2015-09-24","8:36:15 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129283.302232,435772.392646,140.800000
,"5"," ",0.194810,13.400000,11.493000,11.610096,6.595000,7.709000,0.574000,0.018000,0.021000,"2015-09-24","8:38:01 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129285.607345,435811.020028,138.300000
,"6"," ",0.113687,13.300000,6.956000,7.128283,4.666000,5.449000,0.671000,0.013000,0.015000,"2015-09-24","8:39:16 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129284.227439,435851.346880,138.100000
,"7"," ",0.145804,13.400000,8.419000,8.772597,6.641000,7.746000,0.789000,0.018000,0.022000,"2015-09-24","8:40:25 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129284.338834,435893.488916,138.300000
,"8"," ",0.083920,13.500000,5.709000,5.756501,3.220000,3.749000,0.564000,0.009000,0.010000,"2015-09-24","8:41:42 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129270.219108,435935.883026,139.700000
,"9"," ",0.159978,13.700000,9.255000,9.552467,6.767000,7.862000,0.731000,0.019000,0.022000,"2015-09-24","8:42:49 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129281.659368,435959.384397,139.000000
,"10"," ",0.111850,13.700000,6.884000,7.039398,4.582000,5.318000,0.666000,0.013000,0.015000,"2015-09-24","8:43:23 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129282.214929,435959.532637,139.000000
,"11"," ",0.099489,13.700000,6.609000,6.455699,2.302000,2.672000,0.348000,0.006000,0.007000,"2015-09-24","8:43:58 AM","Grass: Pasture","40 cm"," "," ","0","None","None",6129281.846335,435959.687364,139.000000
,"12"," ",0.083287,13.500000,5.814000,5.728923,2.380000,2.763000,0.409000,0.007000,0.008000,"2015-09-24","8:46:08 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129271.231690,436001.143923,138.500000
,"13"," ",0.098661,13.700000,6.430000,6.417502,3.187000,3.699000,0.496000,0.009000,0.010000,"2015-09-24","8:47:24 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129273.561432,436043.422469,138.100000
,"14"," ",0.059291,13.700000,4.710000,4.732227,2.552000,2.962000,0.542000,0.007000,0.008000,"2015-09-24","8:48:33 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129281.436977,436085.814317,138.000000
,"15"," ",0.088867,13.800000,6.031000,5.974356,2.677000,3.104000,0.444000,0.007000,0.009000,"2015-09-24","8:49:47 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129286.172325,436128.532498,137.500000
,"16"," ",0.108896,13.800000,6.795000,6.897598,4.190000,4.848000,0.617000,0.012000,0.013000,"2015-09-24","8:50:51 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129283.521682,436172.367376,137.900000
,"17"," ",0.125637,13.800000,7.570000,7.720158,4.924000,5.692000,0.650000,0.014000,0.016000,"2015-09-24","8:51:58 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129281.421066,436215.589816,138.300000
,"18"," ",0.084968,13.800000,5.819000,5.802306,2.857000,3.303000,0.491000,0.008000,0.009000,"2015-09-24","8:52:31 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129281.420003,436215.437684,138.400000
,"19"," ",0.094045,13.800000,6.300000,6.206648,2.565000,2.965000,0.407000,0.007000,0.008000,"2015-09-24","8:53:02 AM","Grass: Pasture","20 cm"," "," ","0","None","None",6129281.418939,436215.285551,138.400000
,"20"," ",0.091443,14.100000,6.105000,6.089353,3.014000,3.477000,0.494000,0.008000,0.010000,"2015-09-24","8:55:10 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129275.816960,436260.053829,139.500000
,"21"," ",0.065501,14.100000,5.062000,4.981046,2.010000,2.316000,0.397000,0.006000,0.006000,"2015-09-24","8:56:16 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129279.439319,436302.323403,137.900000
,"22"," ",0.154855,14.300000,9.445000,9.266786,3.532000,4.067000,0.374000,0.010000,0.011000,"2015-09-24","8:57:23 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6129284.186391,436346.867256,138.200000
