"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"1"," ",0.264841,12.700000,16.704000,16.354040,6.158000,7.284000,0.369000,0.017000,0.020000,"2015-09-17","8:18:32 AM","Grass: Pasture","10 cm"," "," ","0","None","Small Droplets",6128374.026659,435399.547089,142.300000
,"2"," ",0.283290,12.600000,17.807000,17.738620,8.480000,10.021000,0.476000,0.024000,0.028000,"2015-09-17","8:19:36 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128373.841828,435399.548398,141.900000
,"3"," ",0.270029,12.600000,17.211000,16.737673,5.670000,6.700000,0.329000,0.016000,0.019000,"2015-09-17","8:20:09 AM","Grass: Pasture","10 cm"," "," ","0","None","Small Droplets",6128374.027737,435399.699207,141.600000
,"4"," ",0.159112,12.700000,9.639000,9.503866,3.975000,4.697000,0.412000,0.011000,0.013000,"2015-09-17","8:21:33 AM","Grass: Pasture","10 cm"," "," ","0","None","Small Droplets",6128382.228180,435357.046026,141.800000
,"5"," ",0.072978,12.700000,5.260000,5.289065,2.814000,3.323000,0.535000,0.008000,0.009000,"2015-09-17","8:22:58 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128387.678610,435317.606902,142.600000
,"6"," ",0.161216,12.800000,9.807000,9.622200,3.753000,4.418000,0.383000,0.010000,0.012000,"2015-09-17","8:24:20 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128392.010166,435276.806537,142.400000
,"7"," ",0.481768,12.700000,35.157000,36.193183,24.181000,28.433000,0.688000,0.067000,0.079000,"2015-09-17","8:26:00 AM","Grass: Pasture","30 cm"," "," ","0","None","None",6128392.290372,435238.164655,140.700000
,"8"," ",0.290956,12.700000,18.497000,18.330575,8.216000,9.700000,0.444000,0.023000,0.027000,"2015-09-17","8:28:34 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128379.952154,435192.614657,141.600000
,"9"," ",0.512020,12.700000,38.838000,39.577857,24.119000,28.418000,0.621000,0.067000,0.079000,"2015-09-17","8:30:51 AM","Water Body","0 cm"," "," ","0","None","None",6128374.572526,435163.901203,140.800000
,"10"," ",0.615221,12.700000,53.816000,52.262572,17.228000,20.319000,0.320000,0.048000,0.056000,"2015-09-17","8:34:59 AM","Water Body","0 cm"," "," ","0","None","None",6128365.180148,435090.795767,141.100000
