"FID_","POINT_ID","COMMENT","CAL_MOISTU","TEMP_C","REAL_DC","REAL_DC_TC","IMAG_DC","IMAG_DC_TC","SALINITY","CONDUCT","CONDUCT_TC","DATE_","TIME_","VEG_TYPE","VEG_HEIGHT","VEG_ID","SOIL_ID","ROCK_FRAC","IRRI_TYPE","DEW","LATITUDE","LONGITUDE","ALTITUDE"
,"1"," ",0.406669,11.700000,28.303000,28.444692,14.810000,17.693000,0.523000,0.041000,0.049000,"2015-09-09","8:36:33 AM"," "," "," "," ","0"," "," ",6127888.215839,435262.280142,140.500000
,"2"," ",0.403992,12.400000,28.945000,28.185629,9.896000,11.625000,0.342000,0.028000,0.032000,"2015-09-09","8:50:12 AM","Grass: Pasture","0 cm"," "," ","0","None","None",6128375.518241,435401.362026,142.900000
,"3"," ",0.362300,11.500000,24.662000,24.304857,10.165000,12.168000,0.412000,0.028000,0.034000,"2015-09-09","8:55:52 AM","Grass: Pasture","0 cm"," "," ","0","None","None",6128376.240250,435346.743952,141.400000
,"4"," ",0.357052,11.300000,24.196000,23.836786,9.914000,11.914000,0.410000,0.028000,0.033000,"2015-09-09","8:58:23 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128377.454902,435283.451221,140.700000
,"5"," ",0.519548,11.600000,38.773000,40.443585,28.497000,34.245000,0.735000,0.079000,0.095000,"2015-09-09","9:03:32 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128374.528262,435209.691233,141.800000
,"6"," ",0.628186,11.100000,51.984000,53.980596,36.251000,43.776000,0.697000,0.101000,0.122000,"2015-09-09","9:15:41 AM","Water Body","0 cm"," "," ","0","None","None",6128372.020261,435116.912636,141.000000
,"7"," ",0.636755,11.200000,52.348000,55.131267,40.798000,49.268000,0.779000,0.113000,0.137000,"2015-09-09","9:16:51 AM","Grass: Pasture","0 cm"," "," ","0","None","None",6128372.208340,435117.367673,141.600000
,"8"," ",0.618074,11.200000,50.688000,52.638175,35.441000,42.799000,0.699000,0.099000,0.119000,"2015-09-09","9:17:52 AM","Water Body","0 cm"," "," ","0","None","None",6128372.040823,435119.802870,141.900000
,"9"," ",0.505298,11.600000,36.423000,38.812696,31.279000,37.735000,0.859000,0.087000,0.105000,"2015-09-09","9:21:29 AM","Grass: Pasture","10 cm"," "," ","0","None","None",6128367.532069,435083.629142,142.800000
,"10"," ",0.327940,12.000000,21.888000,21.322604,7.509000,8.980000,0.343000,0.021000,0.025000,"2015-09-09","9:24:05 AM","Grass: Native","10 cm"," "," ","0","None","None",6128369.304809,435021.093035,141.600000
,"11"," ",0.293367,11.900000,19.142000,18.518741,5.847000,6.986000,0.305000,0.016000,0.019000,"2015-09-09","9:25:33 AM","Grass: Native","10 cm"," "," ","0","None","None",6128370.431083,434971.644280,141.800000
